date,daily_flow_cumecs
2013-11-17,1.698
2013-11-18,1.697
2013-11-19,1.702
2013-11-20,1.705
2013-11-21,1.704
2013-11-22,1.696
2013-11-23,1.684
2013-11-24,1.668
2013-11-25,0.973
2013-11-26,0.250
2013-11-27,0.191
2013-11-28,0.193
2013-11-29,0.195
2013-11-30,0.193
2013-12-01,0.192
2013-12-02,0.194
2013-12-03,0.195
2013-12-04,0.197
2013-12-05,0.196
2013-12-06,0.195
2013-12-07,0.195
2013-12-08,0.198
2013-12-09,0.196
2013-12-10,0.197
2013-12-11,0.196
2013-12-12,0.199
2013-12-13,0.197
2013-12-14,0.462
2013-12-15,0.387
2013-12-16,0.353
2013-12-17,0.267
2013-12-18,0.510
2013-12-19,1.439
2013-12-20,1.772
2013-12-21,1.698
2013-12-22,1.575
2013-12-23,2.108
2013-12-24,1.881
2013-12-25,1.557
2013-12-26,1.962
2013-12-27,2.398
2013-12-28,1.098
2013-12-29,2.064
2013-12-30,15.510
2013-12-31,8.818
2014-01-01,9.858
2014-01-02,8.237
2014-01-03,6.285
2014-01-04,5.010
2014-01-05,6.578
2014-01-06,9.750
2014-01-07,6.297
2014-01-08,4.879
2014-01-09,3.650
2014-01-10,3.167
2014-01-11,2.582
2014-01-12,1.678
2014-01-13,1.740
2014-01-14,2.088
2014-01-15,6.102
2014-01-16,4.525
2014-01-17,3.371
2014-01-18,3.233
2014-01-19,3.551
2014-01-20,2.052
2014-01-21,2.998
2014-01-22,4.822
2014-01-23,4.258
2014-01-24,2.896
2014-01-25,2.967
2014-01-26,4.836
2014-01-27,5.864
2014-01-28,6.023
2014-01-29,3.905
2014-01-30,1.876
2014-01-31,1.862
2014-02-01,5.529
2014-02-02,7.039
2014-02-03,4.218
2014-02-04,3.131
2014-02-05,5.068
2014-02-06,5.621
2014-02-07,3.838
2014-02-08,10.060
2014-02-09,9.347
2014-02-10,4.356
2014-02-11,2.295
2014-02-12,4.404
2014-02-13,5.120
2014-02-14,6.848
2014-02-15,9.992
2014-02-16,4.682
2014-02-17,4.596
2014-02-18,6.440
2014-02-19,5.291
2014-02-20,7.914
2014-02-21,6.020
2014-02-22,6.518
2014-02-23,15.930
2014-02-24,14.880
2014-02-25,8.115
2014-02-26,6.726
2014-02-27,6.800
2014-02-28,3.540
2014-03-01,2.291
2014-03-02,4.316
2014-03-03,3.660
2014-03-04,1.721
2014-03-05,1.117
2014-03-06,4.072
2014-03-07,11.850
2014-03-08,4.450
2014-03-09,1.860
2014-03-10,0.816
2014-03-11,0.282
2014-03-12,1.236
2014-03-13,1.534
2014-03-14,1.646
2014-03-15,1.638
2014-03-16,1.634
2014-03-17,1.629
2014-03-18,1.628
2014-03-19,1.651
2014-03-20,1.677
2014-03-21,1.661
2014-03-22,1.663
2014-03-23,1.654
2014-03-24,1.652
2014-03-25,1.644
2014-03-26,1.626
2014-03-27,1.628
2014-03-28,1.622
2014-03-29,1.609
2014-03-30,1.604
2014-03-31,0.451
2014-04-01,0.206
2014-04-02,0.182
2014-04-03,0.181
2014-04-04,0.188
2014-04-05,0.183
2014-04-06,0.233
2014-04-07,0.230
2014-04-08,0.210
2014-04-09,0.195
2014-04-10,0.180
2014-04-11,0.178
2014-04-12,0.177
2014-04-13,0.186
2014-04-14,0.180
2014-04-15,0.175
2014-04-16,0.182
2014-04-17,0.180
2014-04-18,0.180
2014-04-19,0.178
2014-04-20,0.182
2014-04-21,0.179
2014-04-22,0.183
2014-04-23,0.181
2014-04-24,0.180
2014-04-25,0.187
2014-04-26,0.185
2014-04-27,0.184
2014-04-28,0.180
2014-04-29,0.180
2014-04-30,0.187
2014-05-01,0.182
2014-05-02,0.180
2014-05-03,0.179
2014-05-04,0.180
2014-05-05,0.180
2014-05-06,0.179
2014-05-07,0.199
2014-05-08,0.183
2014-05-09,0.187
2014-05-10,0.180
2014-05-11,0.184
2014-05-12,0.180
2014-05-13,0.176
2014-05-14,0.183
2014-05-15,0.180
2014-05-16,0.182
2014-05-17,0.186
2014-05-18,0.182
2014-05-19,0.193
2014-05-20,0.195
2014-05-21,0.189
2014-05-22,0.188
2014-05-23,0.190
2014-05-24,0.182
2014-05-25,0.183
2014-05-26,0.179
2014-05-27,0.184
2014-05-28,0.183
2014-05-29,0.182
2014-05-30,0.178
2014-05-31,0.181
2014-06-01,0.183
2014-06-02,0.193
2014-06-03,0.186
2014-06-04,0.186
2014-06-05,0.185
2014-06-06,0.182
2014-06-07,0.182
2014-06-08,0.182
2014-06-09,0.181
2014-06-10,0.184
2014-06-11,0.181
2014-06-12,0.184
2014-06-13,0.180
2014-06-14,0.182
2014-06-15,0.180
2014-06-16,0.186
2014-06-17,0.182
2014-06-18,0.183
2014-06-19,0.185
2014-06-20,0.185
2014-06-21,0.184
2014-06-22,0.184
2014-06-23,0.183
2014-06-24,0.184
2014-06-25,0.182
2014-06-26,0.182
2014-06-27,0.183
2014-06-28,0.183
2014-06-29,0.184
2014-06-30,0.189
2014-07-01,0.192
2014-07-02,0.189
2014-07-03,0.185
2014-07-04,0.181
2014-07-05,0.179
2014-07-06,0.185
2014-07-07,0.179
2014-07-08,0.179
2014-07-09,0.180
2014-07-10,0.186
2014-07-11,0.186
2014-07-12,0.190
2014-07-13,0.184
2014-07-14,0.186
2014-07-15,0.178
2014-07-16,0.185
2014-07-17,0.178
2014-07-18,0.180
2014-07-19,0.177
2014-07-20,0.179
2014-07-21,0.184
2014-07-22,0.181
2014-07-23,0.190
2014-07-24,0.193
2014-07-25,0.197
2014-07-26,0.196
2014-07-27,0.191
2014-07-28,0.195
2014-07-29,0.192
2014-07-30,0.189
2014-07-31,0.188
2014-08-01,0.180
2014-08-02,0.188
2014-08-03,0.229
2014-08-04,0.214
2014-08-05,0.245
2014-08-06,0.253
2014-08-07,0.239
2014-08-08,0.234
2014-08-09,0.230
2014-08-10,0.289
2014-08-11,0.292
2014-08-12,0.315
2014-08-13,0.317
2014-08-14,0.308
2014-08-15,0.283
2014-08-16,0.273
2014-08-17,0.300
2014-08-18,0.292
2014-08-19,0.276
2014-08-20,0.264
2014-08-21,0.258
2014-08-22,0.249
2014-08-23,0.242
2014-08-24,0.236
2014-08-25,0.233
2014-08-26,0.229
2014-08-27,0.227
2014-08-28,0.234
2014-08-29,0.247
2014-08-30,0.235
2014-08-31,0.233
2014-09-01,0.230
2014-09-02,0.227
2014-09-03,0.226
2014-09-04,0.218
2014-09-05,0.217
2014-09-06,0.214
2014-09-07,0.213
2014-09-08,0.212
2014-09-09,0.210
2014-09-10,0.210
2014-09-11,0.209
2014-09-12,0.208
2014-09-13,0.206
2014-09-14,0.205
2014-09-15,0.204
2014-09-16,0.204
2014-09-17,0.204
2014-09-18,0.203
2014-09-19,0.207
2014-09-20,0.208
2014-09-21,0.207
2014-09-22,0.206
2014-09-23,0.208
2014-09-24,0.205
2014-09-25,0.204
2014-09-26,0.204
2014-09-27,0.204
2014-09-28,0.204
2014-09-29,0.203
2014-09-30,0.203
2014-10-01,0.202
2014-10-02,0.196
2014-10-03,0.279
2014-10-04,0.288
2014-10-05,0.283
2014-10-06,0.509
2014-10-07,0.332
2014-10-08,0.304
2014-10-09,0.325
2014-10-10,0.351
2014-10-11,0.312
2014-10-12,0.281
2014-10-13,0.259
2014-10-14,0.247
2014-10-15,0.241
2014-10-16,0.243
2014-10-17,0.299
2014-10-18,0.338
2014-10-19,0.492
2014-10-20,0.447
2014-10-21,0.434
2014-10-22,0.339
2014-10-23,0.337
2014-10-24,0.319
2014-10-25,0.305
2014-10-26,0.330
2014-10-27,0.390
2014-10-28,0.645
2014-10-29,0.413
2014-10-30,0.345
2014-10-31,0.312
2014-11-01,0.369
2014-11-02,0.396
2014-11-03,0.419
2014-11-04,0.961
2014-11-05,1.143
2014-11-06,1.215
2014-11-07,1.384
2014-11-08,1.356
2014-11-09,1.322
2014-11-10,1.421
2014-11-11,1.432
2014-11-12,1.433
2014-11-13,1.560
2014-11-14,1.620
2014-11-15,1.596
2014-11-16,1.570
2014-11-17,1.556
2014-11-18,1.547
2014-11-19,1.534
2014-11-20,1.521
2014-11-21,1.513
2014-11-22,1.512
2014-11-23,1.487
2014-11-24,1.344
2014-11-25,1.324
2014-11-26,1.320
2014-11-27,1.312
2014-11-28,1.305
2014-11-29,1.296
2014-11-30,1.289
2014-12-01,0.382
2014-12-02,0.247
2014-12-03,0.244
2014-12-04,0.242
2014-12-05,0.242
2014-12-06,0.256
2014-12-07,0.270
2014-12-08,0.272
2014-12-09,0.436
2014-12-10,1.029
2014-12-11,0.760
2014-12-12,0.653
2014-12-13,0.649
2014-12-14,0.798
2014-12-15,0.720
2014-12-16,0.686
2014-12-17,0.670
2014-12-18,0.732
2014-12-19,0.982
2014-12-20,0.993
2014-12-21,1.026
2014-12-22,1.556
2014-12-23,6.087
2014-12-24,5.186
2014-12-25,3.102
2014-12-26,1.786
2014-12-27,0.963
2014-12-28,0.447
2014-12-29,0.310
2014-12-30,0.350
2014-12-31,0.661
2015-01-01,15.920
2015-01-02,10.810
2015-01-03,4.042
2015-01-04,1.849
2015-01-05,1.172
2015-01-06,1.557
2015-01-07,14.450
2015-01-08,11.220
2015-01-09,13.360
2015-01-10,15.050
2015-01-11,8.294
2015-01-12,11.420
2015-01-13,4.834
2015-01-14,5.327
2015-01-15,8.719
2015-01-16,5.217
2015-01-17,2.560
2015-01-18,1.173
2015-01-19,0.497
2015-01-20,0.360
2015-01-21,0.308
2015-01-22,0.321
2015-01-23,0.367
2015-01-24,0.392
2015-01-25,1.133
2015-01-26,2.400
2015-01-27,2.024
2015-01-28,4.578
2015-01-29,2.458
2015-01-30,1.145
2015-01-31,0.553
2015-02-01,0.329
2015-02-02,0.318
2015-02-03,0.309
2015-02-04,0.303
2015-02-05,0.299
2015-02-06,0.295
2015-02-07,0.293
2015-02-08,0.292
2015-02-09,1.282
2015-02-10,1.314
2015-02-11,1.420
2015-02-12,1.456
2015-02-13,1.460
2015-02-14,1.456
2015-02-15,1.456
2015-02-16,1.456
2015-02-17,1.453
2015-02-18,1.442
2015-02-19,1.446
2015-02-20,1.441
2015-02-21,1.437
2015-02-22,1.494
2015-02-23,1.532
2015-02-24,1.552
2015-02-25,1.568
2015-02-26,1.622
2015-02-27,1.552
2015-02-28,1.618
2015-03-01,1.545
2015-03-02,1.528
2015-03-03,1.506
2015-03-04,1.493
2015-03-05,1.479
2015-03-06,1.548
2015-03-07,1.536
2015-03-08,1.487
2015-03-09,1.552
2015-03-10,1.506
2015-03-11,1.542
2015-03-12,0.651
2015-03-13,0.466
2015-03-14,0.389
2015-03-15,0.348
2015-03-16,0.323
2015-03-17,0.310
2015-03-18,0.301
2015-03-19,0.293
2015-03-20,0.288
2015-03-21,0.285
2015-03-22,0.282
2015-03-23,0.278
2015-03-24,0.276
2015-03-25,0.280
2015-03-26,0.277
2015-03-27,0.277
2015-03-28,0.307
2015-03-29,0.302
2015-03-30,0.354
2015-03-31,0.357
2015-04-01,0.347
2015-04-02,0.340
2015-04-03,0.321
2015-04-04,0.311
2015-04-05,0.304
2015-04-06,0.298
2015-04-07,0.293
2015-04-08,0.290
2015-04-09,0.286
2015-04-10,0.286
2015-04-11,0.284
2015-04-12,0.316
2015-04-13,0.296
2015-04-14,0.293
2015-04-15,0.291
2015-04-16,0.289
2015-04-17,0.267
2015-04-18,0.264
2015-04-19,0.258
2015-04-20,0.251
2015-04-21,0.249
2015-04-22,0.247
2015-04-23,0.245
2015-04-24,0.246
2015-04-25,0.245
2015-04-26,0.244
2015-04-27,0.246
2015-04-28,0.256
2015-04-29,0.241
2015-04-30,0.239
2015-05-01,0.237
2015-05-02,0.241
2015-05-03,0.276
2015-05-04,0.273
2015-05-05,0.341
2015-05-06,0.370
2015-05-07,0.315
2015-05-08,0.398
2015-05-09,0.355
2015-05-10,0.356
2015-05-11,0.383
2015-05-12,0.358
2015-05-13,0.317
2015-05-14,0.291
2015-05-15,0.275
2015-05-16,0.262
2015-05-17,0.272
2015-05-18,0.289
2015-05-19,0.277
2015-05-20,0.271
2015-05-21,0.265
2015-05-22,0.259
2015-05-23,0.253
2015-05-24,0.249
2015-05-25,0.244
2015-05-26,0.242
2015-05-27,0.247
2015-05-28,0.244
2015-05-29,0.241
2015-05-30,0.240
2015-05-31,0.241
2015-06-01,0.360
2015-06-02,0.317
2015-06-03,0.292
2015-06-04,0.276
2015-06-05,0.266
2015-06-06,0.258
2015-06-07,0.252
2015-06-08,0.249
2015-06-09,0.244
2015-06-10,0.242
2015-06-11,0.238
2015-06-12,0.236
2015-06-13,0.235
2015-06-14,0.234
2015-06-15,0.232
2015-06-16,0.222
2015-06-17,0.220
2015-06-18,0.219
2015-06-19,0.221
2015-06-20,0.220
2015-06-21,0.220
2015-06-22,0.222
2015-06-23,0.221
2015-06-24,0.221
2015-06-25,0.222
2015-06-26,0.221
2015-06-27,0.222
2015-06-28,0.223
2015-06-29,0.221
2015-06-30,0.220
2015-07-01,0.219
2015-07-02,0.219
2015-07-03,0.219
2015-07-04,0.218
2015-07-05,0.219
2015-07-06,0.222
2015-07-07,0.225
2015-07-08,0.223
2015-07-09,0.219
2015-07-10,0.219
2015-07-11,0.226
2015-07-12,0.225
2015-07-13,0.226
2015-07-14,0.223
2015-07-15,0.222
2015-07-16,0.229
2015-07-17,0.229
2015-07-18,0.237
2015-07-19,0.245
2015-07-20,0.246
2015-07-21,0.254
2015-07-22,0.250
2015-07-23,0.246
2015-07-24,0.243
2015-07-25,0.238
2015-07-26,0.239
2015-07-27,0.238
2015-07-28,0.250
2015-07-29,0.243
2015-07-30,0.242
2015-07-31,0.250
2015-08-01,0.247
2015-08-02,0.245
2015-08-03,0.245
2015-08-04,0.305
2015-08-05,0.290
2015-08-06,0.280
2015-08-07,0.270
2015-08-08,0.261
2015-08-09,0.256
2015-08-10,0.253
2015-08-11,0.247
2015-08-12,0.243
2015-08-13,0.250
2015-08-14,0.268
2015-08-15,0.255
2015-08-16,0.252
2015-08-17,0.249
2015-08-18,0.245
2015-08-19,0.244
2015-08-20,0.242
2015-08-21,0.240
2015-08-22,0.269
2015-08-23,0.274
2015-08-24,0.269
2015-08-25,0.278
2015-08-26,0.288
2015-08-27,0.321
2015-08-28,0.341
2015-08-29,0.312
2015-08-30,0.290
2015-08-31,0.273
2015-09-01,0.253
2015-09-02,0.245
2015-09-03,0.239
2015-09-04,0.235
2015-09-05,0.231
2015-09-06,0.228
2015-09-07,0.226
2015-09-08,0.223
2015-09-09,0.222
2015-09-10,0.220
2015-09-11,0.222
2015-09-12,0.231
2015-09-13,0.224
2015-09-14,0.222
2015-09-15,0.221
2015-09-16,0.219
2015-09-17,0.224
2015-09-18,0.220
2015-09-19,0.219
2015-09-20,0.218
2015-09-21,0.219
2015-09-22,0.217
2015-09-23,0.217
2015-09-24,0.216
2015-09-25,0.215
2015-09-26,0.214
2015-09-27,0.213
2015-09-28,0.212
2015-09-29,0.212
2015-09-30,0.213
2015-10-01,0.210
2015-10-02,0.212
2015-10-03,0.213
2015-10-04,0.213
2015-10-05,0.221
2015-10-06,0.221
2015-10-07,0.218
2015-10-08,0.217
2015-10-09,0.216
2015-10-10,0.215
2015-10-11,0.214
2015-10-12,0.213
2015-10-13,0.212
2015-10-14,0.211
2015-10-15,0.210
2015-10-16,0.210
2015-10-17,0.209
2015-10-18,0.208
2015-10-19,0.209
2015-10-20,0.209
2015-10-21,0.208
2015-10-22,0.206
2015-10-23,0.209
2015-10-24,0.218
2015-10-25,0.210
2015-10-26,0.210
2015-10-27,0.211
2015-10-28,0.222
2015-10-29,0.239
2015-10-30,0.235
2015-10-31,0.239
2015-11-01,0.235
2015-11-02,0.233
2015-11-03,0.231
2015-11-04,0.229
2015-11-05,0.549
2015-11-06,0.756
2015-11-07,0.869
2015-11-08,1.213
2015-11-09,1.373
2015-11-10,1.147
2015-11-11,1.234
2015-11-12,1.249
2015-11-13,1.395
2015-11-14,1.560
2015-11-15,1.840
2015-11-16,1.543
2015-11-17,1.450
2015-11-18,1.579
2015-11-19,1.436
2015-11-20,1.385
2015-11-21,1.344
2015-11-22,1.325
2015-11-23,1.392
2015-11-24,1.417
2015-11-25,1.409
2015-11-26,1.410
2015-11-27,1.440
2015-11-28,1.586
2015-11-29,2.152
2015-11-30,1.874
2015-12-01,3.381
2015-12-02,5.981
2015-12-03,10.770
2015-12-04,18.950
2015-12-05,64.300
2015-12-06,29.890
2015-12-07,11.870
2015-12-08,8.032
2015-12-09,17.740
2015-12-10,17.690
2015-12-11,7.984
2015-12-12,5.137
2015-12-13,3.522
2015-12-14,3.121
2015-12-15,3.399
2015-12-16,6.102
2015-12-17,5.667
2015-12-18,8.609
2015-12-19,18.800
2015-12-20,15.800
2015-12-21,16.570
2015-12-22,24.450
2015-12-23,11.370
2015-12-24,11.810
2015-12-25,9.367
2015-12-26,19.780
2015-12-27,11.310
2015-12-28,5.684
2015-12-29,8.685
2015-12-30,27.970
2015-12-31,15.620
