date,rainfall_mm
581,0.000
582,18.800
583,0.500
584,0.000
585,6.800
586,11.700
587,37.300
588,7.800
589,28.600
590,4.600
591,8.000
592,0.200
593,22.000
594,14.300
595,6.900
596,0.000
597,3.400
598,8.400
599,0.300
600,1.200
601,0.200
602,0.000
603,0.000
604,2.100
605,34.800
606,1.700
607,0.000
608,4.100
609,0.000
610,0.000
611,0.100
612,0.000
613,2.300
614,0.000
615,0.000
616,0.000
617,0.000
618,0.000
619,0.000
620,0.000
621,0.000
622,0.000
623,0.000
624,0.000
625,0.000
626,0.000
627,0.000
628,0.000
629,0.000
630,0.100
631,14.100
632,0.800
633,4.500
634,0.000
635,0.000
636,0.000
637,0.000
638,5.400
639,3.800
640,0.000
641,101.500
642,2.500
643,33.000
644,6.800
645,10.500
646,27.600
647,20.100
648,14.200
649,0.300
650,0.100
651,0.000
652,0.000
653,6.200
654,8.000
655,26.100
656,4.300
657,12.100
658,49.400
659,1.100
660,2.700
661,8.500
662,3.300
663,5.200
664,14.700
665,20.900
666,36.100
667,4.000
668,2.400
669,15.700
670,40.100
671,30.600
672,25.200
673,12.700
674,0.400
675,29.400
676,4.000
677,16.100
678,0.600
679,4.800
680,12.600
681,6.100
682,13.600
683,13.400
684,0.000
685,4.900
686,0.500
687,0.000
688,0.000
689,0.100
690,7.400
691,6.700
692,0.000
693,0.000
694,0.300
695,0.200
696,0.100
697,0.000
698,1.500
699,0.000
700,2.700
701,0.100
702,0.100
703,0.100
704,2.200
705,31.800
706,8.600
707,1.600
708,46.000
709,7.100
710,1.100
711,6.300
712,14.000
713,21.200
714,5.400
715,16.000
716,13.700
717,17.900
718,10.400
719,4.600
720,29.400
721,43.300
722,32.500
723,8.900
724,2.700
725,2.900
726,0.300
727,0.100
728,0.100
729,0.000
730,22.300
731,49.400
732,4.100
733,1.300
734,0.700
735,19.900
736,12.000
737,68.800
738,19.300
739,45.400
740,4.400
741,37.500
742,3.600
743,0.200
744,59.400
745,18.300
746,8.700
747,5.700
748,2.800
749,0.700
750,0.200
751,0.600
752,1.200
753,22.400
754,0.200
755,16.500
756,5.700
757,22.500
758,6.400
759,3.800
760,3.300
761,0.100
762,0.000
763,0.000
764,0.300
765,0.000
766,0.000
767,0.000
768,0.000
769,0.300
770,0.000
771,0.000
772,1.500
773,0.300
774,11.000
775,0.000
776,14.700
777,0.100
778,2.900
779,27.900
780,3.100
781,1.700
782,4.200
783,25.200
784,17.400
785,14.200
786,42.700
787,0.000
788,12.300
789,15.700
790,3.600
791,5.100
792,5.800
793,0.000
794,0.200
795,14.400
796,21.700
797,0.000
798,13.700
799,0.100
800,16.600
801,45.300
802,0.000
803,0.000
804,0.000
805,0.100
806,0.000
807,0.000
808,0.000
809,0.000
810,0.000
811,2.800
812,0.100
813,0.500
814,10.100
815,0.200
816,18.300
817,16.900
818,6.900
819,35.400
820,9.900
821,3.700
822,1.400
823,2.900
824,0.100
825,0.000
826,0.000
827,0.000
828,0.000
829,0.000
830,13.000
831,13.700
832,15.100
833,0.200
834,4.000
835,1.000
836,0.000
837,0.000
838,0.000
839,0.700
840,0.000
841,0.000
842,0.000
843,0.000
844,7.000
845,1.200
846,0.000
847,11.600
848,24.500
849,11.900
850,0.800
851,0.000
852,16.000
853,6.000
854,8.900
855,32.100
856,6.900
857,0.000
858,28.600
859,0.400
860,43.200
861,5.200
862,2.800
863,0.000
864,0.000
865,8.300
866,0.000
867,31.100
868,10.300
869,1.400
870,0.100
871,1.000
872,0.900
873,3.500
874,0.200
875,0.100
876,0.000
877,27.000
878,7.900
879,0.200
880,10.500
881,6.000
882,52.700
883,2.100
884,0.000
885,0.000
886,2.400
887,0.300
888,0.000
889,0.000
890,0.000
891,0.000
892,0.000
893,0.000
894,0.200
895,0.000
896,0.000
897,6.400
898,1.900
899,0.200
900,2.700
901,1.200
902,9.300
903,0.200
904,0.000
905,0.100
906,2.900
907,1.000
908,17.200
909,1.700
910,0.000
911,0.000
912,3.600
913,0.700
914,21.300
915,0.000
916,6.800
917,22.600
918,13.700
919,2.600
920,0.300
921,5.000
922,11.400
923,3.000
924,1.300
925,0.000
926,0.000
927,9.400
928,0.000
929,32.700
930,0.900
931,5.800
932,2.200
933,0.400
934,0.100
935,0.100
936,0.000
937,9.600
938,15.900
939,5.900
940,0.300
941,1.900
942,18.500
943,1.100
944,2.100
945,11.500
946,8.900
947,12.400
948,0.000
949,0.000
950,2.400
951,4.300
952,2.100
953,0.000
954,0.000
955,23.700
956,10.400
957,0.200
958,0.400
959,0.000
960,0.600
961,6.200
962,12.500
963,8.400
964,16.800
965,13.800
966,0.100
967,19.400
968,7.200
969,12.700
970,5.000
971,1.500
972,0.000
973,0.600
974,1.400
975,0.200
976,0.000
977,0.900
978,0.000
979,0.000
980,0.000
981,0.000
982,0.000
983,0.000
984,15.000
985,12.400
986,0.000
987,0.500
988,0.200
989,0.000
990,17.300
991,0.000
992,0.000
993,13.300
994,2.400
995,0.000
996,4.700
997,6.800
998,0.100
999,0.000
1000,0.000
1001,0.000
1002,0.000
1003,0.000
1004,0.000
1005,0.100
1006,0.000
1007,0.500
1008,16.700
1009,0.400
1010,0.200
1011,0.000
1012,0.000
1013,0.000
1014,1.600
1015,0.100
1016,0.000
1017,0.000
1018,0.000
1019,0.200
1020,0.000
1021,0.400
1022,3.800
1023,18.400
1024,2.800
1025,0.200
1026,21.500
1027,4.800
1028,0.100
1029,0.000
1030,8.000
1031,15.900
1032,6.300
1033,8.100
1034,3.600
1035,0.300
1036,0.400
1037,4.900
1038,0.900
1039,8.700
1040,12.800
1041,13.800
1042,71.300
1043,40.600
1044,37.700
1045,17.700
1046,26.700
1047,3.500
1048,88.400
1049,37.400
1050,0.500
1051,34.900
1052,25.200
1053,8.400
1054,10.500
1055,1.300
1056,0.100
1057,18.800
1058,14.100
1059,0.400
1060,6.800
1061,28.700
1062,35.200
1063,9.800
1064,15.800
1065,23.300
1066,11.500
1067,50.500
1068,114.200
1069,130.000
1070,1.200
1071,8.100
1072,29.300
1073,48.600
1074,7.800
1075,2.200
1076,15.200
1077,2.500
1078,0.300
1079,6.000
1080,10.500
1081,4.900
1082,43.900
1083,54.600
1084,27.800
1085,64.000
1086,6.700
1087,28.500
1088,2.900
1089,30.000
1090,35.000
1091,1.300
1092,11.200
1093,46.700
1094,20.100
1095,22.600
