date,rainfall_mm
434,0.000
435,13.400
436,25.000
437,0.000
438,0.000
439,0.100
440,0.100
441,0.000
442,0.000
443,0.000
444,0.100
445,0.000
446,1.400
447,0.700
448,0.100
449,2.700
450,0.400
451,12.200
452,11.100
453,4.100
454,17.400
455,6.200
456,7.900
457,1.900
458,2.300
459,0.000
460,0.200
461,0.000
462,0.000
463,0.000
464,0.000
465,8.700
466,6.100
467,19.200
468,0.000
469,1.900
470,0.800
471,0.000
472,0.000
473,0.000
474,0.500
475,0.000
476,0.000
477,0.000
478,0.000
479,2.300
480,0.700
481,0.000
482,12.100
483,14.200
484,6.400
485,0.500
486,0.000
487,11.000
488,4.500
489,6.300
490,12.100
491,2.600
492,0.000
493,21.700
494,0.400
495,14.800
496,11.900
497,3.100
498,0.000
499,0.000
500,8.600
501,0.000
502,8.300
503,4.200
504,1.600
505,0.000
506,1.700
507,0.400
508,1.000
509,0.100
510,0.000
511,0.000
512,20.200
513,4.100
514,3.800
515,3.900
516,4.600
517,20.500
518,2.100
519,0.000
520,0.000
521,0.400
522,0.600
523,0.100
524,0.000
525,0.000
526,0.000
527,0.000
528,0.000
529,0.700
530,0.200
531,0.000
532,9.800
533,1.300
534,0.100
535,1.300
536,1.000
537,4.100
538,0.200
539,0.000
540,0.000
541,1.800
542,0.100
543,4.600
544,0.500
545,0.000
546,0.000
547,4.500
548,0.100
549,12.100
550,0.300
551,5.300
552,3.700
553,6.900
554,3.700
555,0.300
556,2.600
557,11.600
558,2.600
559,1.300
560,0.000
561,0.000
562,14.100
563,0.000
564,22.200
565,1.200
566,2.100
567,2.600
568,0.500
569,0.200
570,0.000
571,0.000
572,6.300
573,19.000
574,5.900
575,0.700
576,1.800
577,8.500
578,1.900
579,3.500
580,6.900
581,7.700
582,5.100
583,0.100
584,0.000
585,0.100
586,0.900
587,2.000
588,0.000
589,0.000
590,24.300
591,7.100
592,0.100
593,0.000
594,0.000
595,1.900
596,1.300
597,4.700
598,3.100
599,18.100
600,10.900
601,0.000
602,12.200
603,4.400
604,18.900
605,12.200
606,1.100
607,0.000
608,0.000
609,0.900
610,0.300
611,0.000
612,1.000
613,0.000
614,0.100
615,0.100
616,0.000
617,0.000
618,0.000
619,9.000
620,4.100
621,0.000
622,1.200
623,0.400
624,0.000
625,10.800
626,0.000
627,0.000
628,1.700
629,0.500
630,0.000
631,4.200
632,6.700
633,0.100
634,0.000
635,0.000
636,0.000
637,0.000
638,0.000
639,0.000
640,0.200
641,0.000
642,0.300
643,10.900
644,1.000
645,0.000
646,0.100
647,0.000
648,0.000
649,1.400
650,0.200
651,0.000
652,0.000
653,0.000
654,0.100
655,0.000
656,0.000
657,1.500
658,15.800
659,1.000
660,0.000
661,7.100
662,3.200
663,0.100
664,0.000
665,4.200
666,7.800
667,6.600
668,5.600
669,2.400
670,0.100
671,0.100
672,6.800
673,0.300
674,8.700
675,4.300
676,9.200
677,61.200
678,16.800
679,32.100
680,11.300
681,22.700
682,6.400
683,38.900
684,21.300
685,0.900
686,19.000
687,28.300
688,2.700
689,3.400
690,1.100
691,0.000
692,5.500
693,11.400
694,0.400
695,2.300
696,14.500
697,26.000
698,6.100
699,12.600
700,7.100
701,10.600
702,44.900
703,67.700
704,196.700
705,1.100
706,10.800
707,27.200
708,33.800
709,6.000
710,2.400
711,12.900
712,2.800
713,0.300
714,4.700
715,4.800
716,8.300
717,12.400
718,22.800
719,22.000
720,28.900
721,6.900
722,25.400
723,4.300
724,40.900
725,40.100
726,0.700
727,10.600
728,46.400
729,8.700
730,13.600
731,52.800
732,5.700
733,1.700
734,0.500
735,16.100
736,6.900
737,67.400
738,21.400
739,38.800
740,2.900
741,47.000
742,5.100
743,0.100
744,59.000
745,11.500
746,7.500
747,5.500
748,1.900
749,1.000
750,0.300
751,0.900
752,1.600
753,25.500
754,0.200
755,14.900
756,3.200
757,23.500
758,9.400
759,4.100
760,4.300
761,0.100
762,0.000
763,0.000
764,0.300
765,0.000
766,0.000
767,0.000
768,0.000
769,0.300
770,0.000
771,0.000
772,1.000
773,0.300
774,10.700
775,0.000
776,13.100
777,0.100
778,2.600
779,40.200
780,2.800
781,2.500
782,3.300
783,16.800
784,15.000
785,12.500
786,25.500
787,0.000
788,13.100
789,15.700
790,4.000
791,3.600
792,6.600
793,0.000
794,0.200
795,10.000
796,11.800
797,0.000
798,9.200
799,0.100
800,18.000
801,47.300
802,0.000
803,0.000
804,0.000
805,0.100
806,0.000
807,0.000
808,0.000
809,0.000
810,0.000
811,3.500
812,0.100
813,0.300
814,13.300
815,0.200
816,11.400
817,24.400
818,5.200
819,28.400
820,6.600
821,4.900
822,1.500
823,3.600
824,0.100
825,0.000
826,0.000
827,0.000
828,0.000
829,0.000
830,12.700
831,12.000
832,17.600
833,0.300
834,3.700
835,1.400
836,0.000
837,0.000
838,0.000
839,0.600
840,0.000
841,0.000
842,0.000
843,0.000
844,4.500
845,1.000
846,0.000
847,15.600
848,30.700
849,7.400
850,0.500
851,0.000
852,10.400
853,5.200
854,4.800
855,45.300
856,3.500
857,0.000
858,35.100
859,0.500
860,38.400
861,3.600
862,2.100
863,0.000
864,0.000
865,7.300
866,0.000
867,34.900
868,12.100
869,0.700
870,0.100
871,0.900
872,0.600
873,2.900
874,0.200
875,0.100
876,0.000
877,37.400
878,9.100
879,0.200
880,13.600
881,6.600
882,60.200
883,1.500
884,0.000
885,0.000
886,1.600
887,0.300
888,0.000
889,0.000
890,0.000
891,0.000
892,0.000
893,0.000
894,0.300
895,0.000
896,0.000
897,8.800
898,1.400
899,0.300
900,3.000
901,1.300
902,9.900
903,0.200
904,0.000
905,0.100
906,2.300
907,0.600
908,12.100
909,2.100
910,0.000
911,0.000
912,3.800
913,0.400
914,31.000
915,0.000
916,8.000
917,20.800
918,13.500
919,2.700
920,0.400
921,5.500
922,16.200
923,2.100
924,1.400
925,0.000
926,0.000
927,6.900
928,0.000
929,33.300
930,1.300
931,3.200
932,1.200
933,0.600
934,0.100
935,0.100
936,0.000
937,6.800
938,11.300
939,8.600
940,0.200
941,1.800
942,25.000
943,0.800
944,2.300
945,6.000
946,5.400
947,18.100
948,0.000
949,0.000
950,2.200
951,6.200
952,2.100
953,0.000
954,0.000
955,25.700
956,11.000
957,0.200
958,0.200
959,0.000
960,0.900
961,6.000
962,15.700
963,4.500
964,20.500
965,8.200
966,0.100
967,15.900
968,6.200
969,16.100
970,7.100
971,0.800
972,0.000
973,0.900
974,2.100
975,0.200
976,0.000
977,1.000
978,0.000
979,0.000
980,0.000
981,0.000
982,0.000
983,0.000
984,14.700
985,6.500
986,0.000
987,0.400
988,0.300
989,0.000
990,21.200
991,0.000
992,0.000
993,18.500
994,1.900
995,0.000
996,3.400
997,6.800
998,0.100
999,0.000
1000,0.000
1001,0.000
1002,0.000
1003,0.000
1004,0.000
1005,0.100
1006,0.000
1007,0.300
1008,20.700
1009,0.400
1010,0.100
1011,0.000
1012,0.000
1013,0.000
1014,1.500
1015,0.100
1016,0.000
1017,0.000
1018,0.000
1019,0.200
1020,0.000
1021,0.200
1022,5.300
1023,9.800
1024,3.100
1025,0.200
1026,11.600
1027,5.100
1028,0.100
1029,0.000
1030,8.800
1031,17.400
1032,8.800
1033,11.500
1034,2.500
1035,0.300
1036,0.600
1037,3.500
1038,0.700
1039,7.200
1040,9.900
1041,7.500
1042,80.100
1043,48.400
1044,32.300
1045,11.000
1046,39.200
1047,4.900
1048,54.600
1049,31.000
1050,0.700
1051,37.500
1052,20.500
1053,5.800
1054,6.600
1055,1.500
1056,0.100
1057,12.800
1058,18.600
1059,0.600
1060,3.500
1061,39.500
1062,45.500
1063,8.200
1064,18.900
1065,27.300
1066,13.900
1067,44.900
1068,160.900
1069,68.600
1070,1.100
1071,5.600
1072,43.900
1073,46.400
1074,6.000
1075,2.800
1076,9.900
1077,2.000
1078,0.400
1079,4.800
1080,7.600
1081,2.600
1082,32.200
1083,67.500
1084,30.500
1085,57.900
1086,7.100
1087,32.600
1088,1.800
1089,15.400
1090,37.300
1091,0.800
1092,11.500
1093,51.200
1094,23.900
1095,24.300
