date,rainfall_mm
424,10.000
425,2.300
426,3.400
427,2.900
428,0.000
429,0.100
430,6.400
431,10.200
432,0.000
433,8.800
434,0.000
435,10.500
436,32.000
437,0.000
438,0.000
439,0.100
440,0.100
441,0.000
442,0.000
443,0.000
444,0.200
445,0.000
446,1.500
447,0.500
448,0.100
449,5.100
450,0.500
451,8.400
452,16.600
453,4.400
454,20.200
455,9.700
456,5.900
457,1.700
458,2.000
459,0.000
460,0.200
461,0.000
462,0.000
463,0.000
464,0.000
465,7.500
466,5.600
467,12.900
468,0.000
469,3.100
470,0.700
471,0.000
472,0.000
473,0.000
474,0.900
475,0.000
476,0.000
477,0.000
478,0.000
479,4.500
480,0.700
481,0.000
482,10.400
483,18.700
484,10.900
485,0.700
486,0.000
487,14.100
488,7.700
489,12.400
490,17.900
491,3.900
492,0.000
493,29.500
494,0.300
495,16.400
496,8.600
497,2.300
498,0.000
499,0.000
500,6.100
501,0.000
502,15.200
503,6.900
504,2.700
505,0.000
506,1.200
507,0.800
508,1.500
509,0.100
510,0.000
511,0.000
512,15.000
513,4.400
514,5.100
515,5.000
516,3.500
517,28.800
518,2.000
519,0.000
520,0.000
521,0.300
522,0.400
523,0.100
524,0.000
525,0.000
526,0.000
527,0.000
528,0.000
529,1.300
530,0.300
531,0.000
532,6.900
533,1.300
534,0.100
535,1.700
536,1.100
537,6.600
538,0.200
539,0.000
540,0.000
541,2.200
542,0.100
543,3.200
544,0.500
545,0.000
546,0.000
547,3.100
548,0.200
549,9.400
550,0.300
551,3.700
552,5.700
553,8.500
554,3.000
555,0.200
556,2.500
557,9.400
558,3.800
559,1.800
560,0.000
561,0.000
562,13.700
563,0.000
564,19.400
565,0.900
566,3.600
567,2.100
568,0.700
569,0.200
570,0.000
571,0.000
572,8.000
573,18.600
574,8.400
575,1.200
576,1.300
577,13.900
578,1.300
579,2.400
580,9.100
581,10.300
582,4.200
583,0.100
584,0.000
585,0.100
586,0.800
587,1.500
588,0.000
589,0.000
590,23.800
591,8.000
592,0.100
593,0.000
594,0.000
595,2.000
596,1.800
597,3.200
598,2.600
599,19.100
600,11.700
601,0.000
602,13.900
603,7.800
604,12.800
605,17.000
606,1.200
607,0.000
608,0.000
609,0.600
610,0.200
611,0.000
612,0.800
613,0.000
614,0.100
615,0.100
616,0.000
617,0.000
618,0.000
619,13.300
620,8.000
621,0.000
622,2.200
623,0.300
624,0.000
625,11.000
626,0.000
627,0.000
628,1.500
629,0.900
630,0.000
631,3.500
632,4.900
633,0.100
634,0.000
635,0.000
636,0.000
637,0.000
638,0.000
639,0.000
640,0.200
641,0.000
642,0.300
643,15.900
644,1.500
645,0.000
646,0.100
647,0.000
648,0.000
649,1.200
650,0.200
651,0.000
652,0.000
653,0.000
654,0.100
655,0.000
656,0.000
657,1.600
658,11.500
659,0.800
660,0.000
661,8.400
662,4.100
663,0.100
664,0.000
665,6.200
666,12.500
667,5.300
668,5.200
669,2.300
670,0.100
671,0.100
672,5.200
673,0.300
674,7.600
675,7.400
676,11.800
677,46.500
678,26.500
679,26.800
680,11.900
681,26.100
682,6.200
683,69.700
684,28.300
685,0.800
686,20.900
687,22.100
688,3.200
689,5.400
690,1.500
691,0.000
692,8.600
693,8.600
694,0.400
695,3.700
696,17.700
697,26.200
698,6.500
699,14.500
700,8.500
701,9.500
702,36.900
703,91.500
704,144.400
705,1.200
706,9.100
707,18.800
708,47.000
709,7.300
710,2.800
711,17.500
712,2.100
713,0.300
714,4.800
715,3.400
716,9.000
717,21.000
718,29.700
719,30.000
720,48.700
721,12.100
722,23.700
723,5.100
724,29.700
725,32.500
726,0.800
727,9.100
728,40.100
729,16.100
730,16.100
731,49.400
732,4.100
733,1.300
734,0.700
735,19.900
736,12.000
737,68.800
738,19.300
739,45.400
740,4.400
741,37.500
742,3.600
743,0.200
744,59.400
745,18.300
746,8.700
747,5.700
748,2.800
749,0.700
750,0.200
751,0.600
752,1.200
753,22.400
754,0.200
755,16.500
756,5.700
757,22.500
758,6.400
759,3.800
760,3.300
761,0.100
762,0.000
763,0.000
764,0.300
765,0.000
766,0.000
767,0.000
768,0.000
769,0.300
770,0.000
771,0.000
772,1.500
773,0.300
774,11.000
775,0.000
776,14.700
777,0.100
778,2.900
779,27.900
780,3.100
781,1.700
782,4.200
783,25.200
784,17.400
785,14.200
786,42.700
787,0.000
788,12.300
789,15.700
790,3.600
791,5.100
792,5.800
793,0.000
794,0.200
795,14.400
796,21.700
797,0.000
798,13.700
799,0.100
800,16.600
801,45.300
802,0.000
803,0.000
804,0.000
805,0.100
806,0.000
807,0.000
808,0.000
809,0.000
810,0.000
811,2.800
812,0.100
813,0.500
814,10.100
815,0.200
816,18.300
817,16.900
818,6.900
819,35.400
820,9.900
821,3.700
822,1.400
823,2.900
824,0.100
825,0.000
826,0.000
827,0.000
828,0.000
829,0.000
830,13.000
831,13.700
832,15.100
833,0.200
834,4.000
835,1.000
836,0.000
837,0.000
838,0.000
839,0.700
840,0.000
841,0.000
842,0.000
843,0.000
844,7.000
845,1.200
846,0.000
847,11.600
848,24.500
849,11.900
850,0.800
851,0.000
852,16.000
853,6.000
854,8.900
855,32.100
856,6.900
857,0.000
858,28.600
859,0.400
860,43.200
861,5.200
862,2.800
863,0.000
864,0.000
865,8.300
866,0.000
867,31.100
868,10.300
869,1.400
870,0.100
871,1.000
872,0.900
873,3.500
874,0.200
875,0.100
876,0.000
877,27.000
878,7.900
879,0.200
880,10.500
881,6.000
882,52.700
883,2.100
884,0.000
885,0.000
886,2.400
887,0.300
888,0.000
889,0.000
890,0.000
891,0.000
892,0.000
893,0.000
894,0.200
895,0.000
896,0.000
897,6.400
898,1.900
899,0.200
900,2.700
901,1.200
902,9.300
903,0.200
904,0.000
905,0.100
906,2.900
907,1.000
908,17.200
909,1.700
910,0.000
911,0.000
912,3.600
913,0.700
914,21.300
915,0.000
916,6.800
917,22.600
918,13.700
919,2.600
920,0.300
921,5.000
922,11.400
923,3.000
924,1.300
925,0.000
926,0.000
927,9.400
928,0.000
929,32.700
930,0.900
931,5.800
932,2.200
933,0.400
934,0.100
935,0.100
936,0.000
937,9.600
938,15.900
939,5.900
940,0.300
941,1.900
942,18.500
943,1.100
944,2.100
945,11.500
946,8.900
947,12.400
948,0.000
949,0.000
950,2.400
951,4.300
952,2.100
953,0.000
954,0.000
955,23.700
956,10.400
957,0.200
958,0.400
959,0.000
960,0.600
961,6.200
962,12.500
963,8.400
964,16.800
965,13.800
966,0.100
967,19.400
968,7.200
969,12.700
970,5.000
971,1.500
972,0.000
973,0.600
974,1.400
975,0.200
976,0.000
977,0.900
978,0.000
979,0.000
980,0.000
981,0.000
982,0.000
983,0.000
984,15.000
985,12.400
986,0.000
987,0.500
988,0.200
989,0.000
990,17.300
991,0.000
992,0.000
993,13.300
994,2.400
995,0.000
996,4.700
997,6.800
998,0.100
999,0.000
1000,0.000
1001,0.000
1002,0.000
1003,0.000
1004,0.000
1005,0.100
1006,0.000
1007,0.500
1008,16.700
1009,0.400
1010,0.200
1011,0.000
1012,0.000
1013,0.000
1014,1.600
1015,0.100
1016,0.000
1017,0.000
1018,0.000
1019,0.200
1020,0.000
1021,0.400
1022,3.800
1023,18.400
1024,2.800
1025,0.200
1026,21.500
1027,4.800
1028,0.100
1029,0.000
1030,8.000
1031,15.900
1032,6.300
1033,8.100
1034,3.600
1035,0.300
1036,0.400
1037,4.900
1038,0.900
1039,8.700
1040,12.800
1041,13.800
1042,71.300
1043,40.600
1044,37.700
1045,17.700
1046,26.700
1047,3.500
1048,88.400
1049,37.400
1050,0.500
1051,34.900
1052,25.200
1053,8.400
1054,10.500
1055,1.300
1056,0.100
1057,18.800
1058,14.100
1059,0.400
1060,6.800
1061,28.700
1062,35.200
1063,9.800
1064,15.800
1065,23.300
1066,11.500
1067,50.500
1068,114.200
1069,130.000
1070,1.200
1071,8.100
1072,29.300
1073,48.600
1074,7.800
1075,2.200
1076,15.200
1077,2.500
1078,0.300
1079,6.000
1080,10.500
1081,4.900
1082,43.900
1083,54.600
1084,27.800
1085,64.000
1086,6.700
1087,28.500
1088,2.900
1089,30.000
1090,35.000
1091,1.300
1092,11.200
1093,46.700
1094,20.100
1095,22.600
