date,rainfall_mm
2014-04-20,0.000
2014-04-21,1.300
2014-04-22,6.900
2014-04-23,1.800
2014-04-24,0.200
2014-04-25,10.200
2014-04-26,0.400
2014-04-27,1.600
2014-04-28,0.000
2014-04-29,0.100
2014-04-30,6.000
2014-05-01,0.100
2014-05-02,0.000
2014-05-03,0.900
2014-05-04,0.000
2014-05-05,4.800
2014-05-06,6.100
2014-05-07,12.500
2014-05-08,9.800
2014-05-09,13.100
2014-05-10,4.800
2014-05-11,9.500
2014-05-12,2.100
2014-05-13,1.600
2014-05-14,1.300
2014-05-15,0.000
2014-05-16,0.000
2014-05-17,0.000
2014-05-18,0.000
2014-05-19,1.100
2014-05-20,11.200
2014-05-21,0.100
2014-05-22,1.400
2014-05-23,2.200
2014-05-24,4.400
2014-05-25,12.000
2014-05-26,0.300
2014-05-27,0.000
2014-05-28,8.500
2014-05-29,0.000
2014-05-30,0.000
2014-05-31,0.000
2014-06-01,1.800
2014-06-02,0.200
2014-06-03,0.000
2014-06-04,7.600
2014-06-05,0.100
2014-06-06,0.000
2014-06-07,9.500
2014-06-08,0.200
2014-06-09,7.500
2014-06-10,1.800
2014-06-11,0.000
2014-06-12,0.000
2014-06-13,0.700
2014-06-14,0.100
2014-06-15,0.000
2014-06-16,0.000
2014-06-17,0.000
2014-06-18,0.000
2014-06-19,0.000
2014-06-20,0.000
2014-06-21,0.000
2014-06-22,0.000
2014-06-23,0.000
2014-06-24,0.000
2014-06-25,0.900
2014-06-26,0.000
2014-06-27,0.000
2014-06-28,0.200
2014-06-29,0.000
2014-06-30,0.000
2014-07-01,0.000
2014-07-02,3.700
2014-07-03,5.600
2014-07-04,12.100
2014-07-05,0.000
2014-07-06,3.000
2014-07-07,3.500
2014-07-08,0.000
2014-07-09,0.000
2014-07-10,0.000
2014-07-11,0.000
2014-07-12,3.900
2014-07-13,0.000
2014-07-14,8.300
2014-07-15,0.000
2014-07-16,12.300
2014-07-17,0.000
2014-07-18,2.700
2014-07-19,3.100
2014-07-20,0.000
2014-07-21,0.000
2014-07-22,0.000
2014-07-23,0.000
2014-07-24,0.000
2014-07-25,0.000
2014-07-26,6.300
2014-07-27,0.600
2014-07-28,0.100
2014-07-29,0.800
2014-07-30,6.200
2014-07-31,1.300
2014-08-01,10.100
2014-08-02,16.600
2014-08-03,11.200
2014-08-04,0.000
2014-08-05,22.000
2014-08-06,0.600
2014-08-07,0.000
2014-08-08,0.700
2014-08-09,5.300
2014-08-10,33.000
2014-08-11,10.200
2014-08-12,21.400
2014-08-13,0.800
2014-08-14,7.600
2014-08-15,0.700
2014-08-16,11.200
2014-08-17,7.200
2014-08-18,1.800
2014-08-19,0.000
2014-08-20,2.800
2014-08-21,6.900
2014-08-22,1.500
2014-08-23,0.000
2014-08-24,0.100
2014-08-25,0.000
2014-08-26,0.000
2014-08-27,1.700
2014-08-28,24.800
2014-08-29,2.600
2014-08-30,0.000
2014-08-31,3.100
2014-09-01,0.000
2014-09-02,0.000
2014-09-03,0.000
2014-09-04,0.000
2014-09-05,2.300
2014-09-06,0.000
2014-09-07,0.000
2014-09-08,0.000
2014-09-09,0.000
2014-09-10,0.000
2014-09-11,0.000
2014-09-12,0.000
2014-09-13,0.000
2014-09-14,0.000
2014-09-15,0.000
2014-09-16,0.000
2014-09-17,0.000
2014-09-18,0.000
2014-09-19,0.000
2014-09-20,0.000
2014-09-21,0.000
2014-09-22,0.000
2014-09-23,9.100
2014-09-24,0.300
2014-09-25,3.900
2014-09-26,0.100
2014-09-27,0.000
2014-09-28,0.000
2014-09-29,0.000
2014-09-30,1.000
2014-10-01,2.300
2014-10-02,0.100
2014-10-03,68.500
2014-10-04,2.800
2014-10-05,28.100
2014-10-06,5.000
2014-10-07,8.300
2014-10-08,21.700
2014-10-09,10.500
2014-10-10,12.900
2014-10-11,0.200
2014-10-12,0.000
2014-10-13,0.000
2014-10-14,0.000
2014-10-15,6.000
2014-10-16,6.800
2014-10-17,21.000
2014-10-18,21.900
2014-10-19,16.700
2014-10-20,23.300
2014-10-21,0.800
2014-10-22,0.700
2014-10-23,8.700
2014-10-24,3.200
2014-10-25,3.400
2014-10-26,18.200
2014-10-27,10.000
2014-10-28,22.800
2014-10-29,3.500
2014-10-30,1.600
2014-10-31,7.700
2014-11-01,18.800
2014-11-02,14.000
2014-11-03,11.000
2014-11-04,15.100
2014-11-05,0.100
2014-11-06,20.900
2014-11-07,4.500
2014-11-08,9.500
2014-11-09,0.200
2014-11-10,4.600
2014-11-11,10.500
2014-11-12,4.800
2014-11-13,10.800
2014-11-14,12.000
2014-11-15,0.100
2014-11-16,2.900
2014-11-17,0.500
2014-11-18,0.000
2014-11-19,0.500
2014-11-20,0.300
2014-11-21,5.500
2014-11-22,3.900
2014-11-23,0.000
2014-11-24,0.000
2014-11-25,1.400
2014-11-26,0.900
2014-11-27,0.200
2014-11-28,0.000
2014-11-29,0.600
2014-11-30,0.000
2014-12-01,1.200
2014-12-02,0.000
2014-12-03,0.100
2014-12-04,0.200
2014-12-05,1.000
2014-12-06,27.600
2014-12-07,9.400
2014-12-08,1.100
2014-12-09,29.700
2014-12-10,7.300
2014-12-11,1.700
2014-12-12,3.700
2014-12-13,10.200
2014-12-14,14.400
2014-12-15,4.200
2014-12-16,9.000
2014-12-17,8.200
2014-12-18,13.700
2014-12-19,8.200
2014-12-20,1.800
2014-12-21,32.700
2014-12-22,28.000
2014-12-23,18.100
2014-12-24,4.800
2014-12-25,1.700
2014-12-26,2.700
2014-12-27,0.100
2014-12-28,0.000
2014-12-29,0.100
2014-12-30,0.000
2014-12-31,12.300
2015-01-01,41.600
2015-01-02,3.900
2015-01-03,1.400
2015-01-04,0.100
2015-01-05,5.100
2015-01-06,4.400
2015-01-07,31.600
2015-01-08,11.700
2015-01-09,33.100
2015-01-10,6.900
2015-01-11,27.400
2015-01-12,4.500
2015-01-13,0.800
2015-01-14,28.600
2015-01-15,16.400
2015-01-16,7.200
2015-01-17,4.100
2015-01-18,1.600
2015-01-19,0.500
2015-01-20,0.000
2015-01-21,0.200
2015-01-22,0.200
2015-01-23,15.000
2015-01-24,0.100
2015-01-25,15.900
2015-01-26,4.200
2015-01-27,20.000
2015-01-28,13.800
2015-01-29,4.700
2015-01-30,2.800
2015-01-31,0.000
2015-02-01,0.000
2015-02-02,0.000
2015-02-03,0.000
2015-02-04,0.000
2015-02-05,0.100
2015-02-06,0.000
2015-02-07,0.000
2015-02-08,0.000
2015-02-09,0.100
2015-02-10,0.000
2015-02-11,1.800
2015-02-12,0.300
2015-02-13,7.100
2015-02-14,0.000
2015-02-15,4.100
2015-02-16,0.400
2015-02-17,0.100
2015-02-18,7.800
2015-02-19,4.100
2015-02-20,1.500
2015-02-21,3.900
2015-02-22,14.800
2015-02-23,15.800
2015-02-24,12.600
2015-02-25,23.500
2015-02-26,0.300
2015-02-27,4.100
2015-02-28,10.000
2015-03-01,2.300
2015-03-02,3.400
2015-03-03,2.900
2015-03-04,0.000
2015-03-05,0.100
2015-03-06,6.400
2015-03-07,10.200
2015-03-08,0.000
2015-03-09,8.800
2015-03-10,0.000
2015-03-11,10.500
2015-03-12,32.000
2015-03-13,0.000
2015-03-14,0.000
2015-03-15,0.100
2015-03-16,0.100
2015-03-17,0.000
2015-03-18,0.000
2015-03-19,0.000
2015-03-20,0.200
2015-03-21,0.000
2015-03-22,1.500
2015-03-23,0.500
2015-03-24,0.100
2015-03-25,5.100
2015-03-26,0.500
2015-03-27,8.400
2015-03-28,16.600
2015-03-29,4.400
2015-03-30,20.200
2015-03-31,9.700
2015-04-01,5.900
2015-04-02,1.700
2015-04-03,2.000
2015-04-04,0.000
2015-04-05,0.200
2015-04-06,0.000
2015-04-07,0.000
2015-04-08,0.000
2015-04-09,0.000
2015-04-10,7.500
2015-04-11,5.600
2015-04-12,12.900
2015-04-13,0.000
2015-04-14,3.100
2015-04-15,0.700
2015-04-16,0.000
2015-04-17,0.000
2015-04-18,0.000
2015-04-19,0.900
2015-04-20,0.000
2015-04-21,0.000
2015-04-22,0.000
2015-04-23,0.000
2015-04-24,4.500
2015-04-25,0.700
2015-04-26,0.000
2015-04-27,10.400
2015-04-28,18.700
2015-04-29,10.900
2015-04-30,0.700
2015-05-01,0.000
2015-05-02,14.100
2015-05-03,7.700
2015-05-04,12.400
2015-05-05,17.900
2015-05-06,3.900
2015-05-07,0.000
2015-05-08,29.500
2015-05-09,0.300
2015-05-10,16.400
2015-05-11,8.600
2015-05-12,2.300
2015-05-13,0.000
2015-05-14,0.000
2015-05-15,6.100
2015-05-16,0.000
2015-05-17,15.200
2015-05-18,6.900
2015-05-19,2.700
2015-05-20,0.000
2015-05-21,1.200
2015-05-22,0.800
2015-05-23,1.500
2015-05-24,0.100
2015-05-25,0.000
2015-05-26,0.000
2015-05-27,15.000
2015-05-28,4.400
2015-05-29,5.100
2015-05-30,5.000
2015-05-31,3.500
2015-06-01,28.800
2015-06-02,2.000
2015-06-03,0.000
2015-06-04,0.000
2015-06-05,0.300
2015-06-06,0.400
2015-06-07,0.100
2015-06-08,0.000
2015-06-09,0.000
2015-06-10,0.000
2015-06-11,0.000
2015-06-12,0.000
2015-06-13,1.300
2015-06-14,0.300
2015-06-15,0.000
2015-06-16,6.900
2015-06-17,1.300
2015-06-18,0.100
2015-06-19,1.700
2015-06-20,1.100
2015-06-21,6.600
2015-06-22,0.200
2015-06-23,0.000
2015-06-24,0.000
2015-06-25,2.200
2015-06-26,0.100
2015-06-27,3.200
2015-06-28,0.500
2015-06-29,0.000
2015-06-30,0.000
2015-07-01,3.100
2015-07-02,0.200
2015-07-03,9.400
2015-07-04,0.300
2015-07-05,3.700
2015-07-06,5.700
2015-07-07,8.500
2015-07-08,3.000
2015-07-09,0.200
2015-07-10,2.500
2015-07-11,9.400
2015-07-12,3.800
2015-07-13,1.800
2015-07-14,0.000
2015-07-15,0.000
2015-07-16,13.700
2015-07-17,0.000
2015-07-18,19.400
2015-07-19,0.900
2015-07-20,3.600
2015-07-21,2.100
2015-07-22,0.700
2015-07-23,0.200
2015-07-24,0.000
2015-07-25,0.000
2015-07-26,8.000
2015-07-27,18.600
2015-07-28,8.400
2015-07-29,1.200
2015-07-30,1.300
2015-07-31,13.900
2015-08-01,1.300
2015-08-02,2.400
2015-08-03,9.100
2015-08-04,10.300
2015-08-05,4.200
2015-08-06,0.100
2015-08-07,0.000
2015-08-08,0.100
2015-08-09,0.800
2015-08-10,1.500
2015-08-11,0.000
2015-08-12,0.000
2015-08-13,23.800
2015-08-14,8.000
2015-08-15,0.100
2015-08-16,0.000
2015-08-17,0.000
2015-08-18,2.000
2015-08-19,1.800
2015-08-20,3.200
2015-08-21,2.600
2015-08-22,19.100
2015-08-23,11.700
2015-08-24,0.000
2015-08-25,13.900
2015-08-26,7.800
2015-08-27,12.800
2015-08-28,17.000
2015-08-29,1.200
2015-08-30,0.000
2015-08-31,0.000
2015-09-01,0.600
2015-09-02,0.200
2015-09-03,0.000
2015-09-04,0.800
2015-09-05,0.000
2015-09-06,0.100
2015-09-07,0.100
2015-09-08,0.000
2015-09-09,0.000
2015-09-10,0.000
2015-09-11,13.300
2015-09-12,8.000
2015-09-13,0.000
2015-09-14,2.200
2015-09-15,0.300
2015-09-16,0.000
2015-09-17,11.000
2015-09-18,0.000
2015-09-19,0.000
2015-09-20,1.500
2015-09-21,0.900
2015-09-22,0.000
2015-09-23,3.500
2015-09-24,4.900
2015-09-25,0.100
2015-09-26,0.000
2015-09-27,0.000
2015-09-28,0.000
2015-09-29,0.000
2015-09-30,0.000
2015-10-01,0.000
2015-10-02,0.200
2015-10-03,0.000
2015-10-04,0.300
2015-10-05,15.900
2015-10-06,1.500
2015-10-07,0.000
2015-10-08,0.100
2015-10-09,0.000
2015-10-10,0.000
2015-10-11,1.200
2015-10-12,0.200
2015-10-13,0.000
2015-10-14,0.000
2015-10-15,0.000
2015-10-16,0.100
2015-10-17,0.000
2015-10-18,0.000
2015-10-19,1.600
2015-10-20,11.500
2015-10-21,0.800
2015-10-22,0.000
2015-10-23,8.400
2015-10-24,4.100
2015-10-25,0.100
2015-10-26,0.000
2015-10-27,6.200
2015-10-28,12.500
2015-10-29,5.300
2015-10-30,5.200
2015-10-31,2.300
2015-11-01,0.100
2015-11-02,0.100
2015-11-03,5.200
2015-11-04,0.300
2015-11-05,7.600
2015-11-06,7.400
2015-11-07,11.800
2015-11-08,46.500
2015-11-09,26.500
2015-11-10,26.800
2015-11-11,11.900
2015-11-12,26.100
2015-11-13,6.200
2015-11-14,69.700
2015-11-15,28.300
2015-11-16,0.800
2015-11-17,20.900
2015-11-18,22.100
2015-11-19,3.200
2015-11-20,5.400
2015-11-21,1.500
2015-11-22,0.000
2015-11-23,8.600
2015-11-24,8.600
2015-11-25,0.400
2015-11-26,3.700
2015-11-27,17.700
2015-11-28,26.200
2015-11-29,6.500
2015-11-30,14.500
2015-12-01,8.500
2015-12-02,9.500
2015-12-03,36.900
2015-12-04,91.500
2015-12-05,144.400
2015-12-06,1.200
2015-12-07,9.100
2015-12-08,18.800
2015-12-09,47.000
2015-12-10,7.300
2015-12-11,2.800
2015-12-12,17.500
2015-12-13,2.100
2015-12-14,0.300
2015-12-15,4.800
2015-12-16,3.400
2015-12-17,9.000
2015-12-18,21.000
2015-12-19,29.700
2015-12-20,30.000
2015-12-21,48.700
2015-12-22,12.100
2015-12-23,23.700
2015-12-24,5.100
2015-12-25,29.700
2015-12-26,32.500
2015-12-27,0.800
2015-12-28,9.100
2015-12-29,40.100
2015-12-30,16.100
2015-12-31,16.100
